"","id","condition","model","parsname","pars","LL","BIC","AIC"
"1110",79,"Decreasing","RFTDDM","m",0.001,832.061156996702,1685.90926348007,1685.90926348007
"1111",79,"Decreasing","CtlDDM","a",4.70954970416901,30993.1289596732,62002.5981314614,61992.2579193464
"1112",79,"Decreasing","CtlDDM","t0",3.49421465114662,30993.1289596732,62002.5981314614,61992.2579193464
"1113",79,"Decreasing","CtlDDM","m",0.01,30993.1289596732,62002.5981314614,61992.2579193464
"1114",80,"Decreasing","RFTDDM","a",4.18114455059716,1019.22089251164,2060.03443582936,2060.03443582936
"1115",80,"Decreasing","RFTDDM","t0",1.49088494928644,1019.22089251164,2060.03443582936,2060.03443582936
"1116",80,"Decreasing","RFTDDM","nk",72,1019.22089251164,2060.03443582936,2060.03443582936
"1117",80,"Decreasing","RFTDDM","m",0.001,1019.22089251164,2060.03443582936,2060.03443582936
"1118",80,"Decreasing","CtlDDM","a",3.77142286539482,1352.96904613666,2722.13258037788,2711.93809227332
"1119",80,"Decreasing","CtlDDM","t0",2.35931450404718,1352.96904613666,2722.13258037788,2711.93809227332
"1120",80,"Decreasing","CtlDDM","m",0.01,1352.96904613666,2722.13258037788,2711.93809227332
